"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2025,202506,13,".3","Arbeidssøkere på tiltak","46 Vestland","4622 Kvam"
2025,202501,32,".3","Arbeidssøkere på tiltak","46 Vestland","4614 Stord"
2025,202505,1,".1","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2025,202506,143,".7","Delvis ledige","46 Vestland","4626 Øygarden"
2024,202410,14,".5","Arbeidssøkere på tiltak","46 Vestland","4650 Gloppen"
2024,202405,53,".9","Helt ledige","46 Vestland","4618 Ullensvang"
2024,202407,2,".1","Arbeidssøkere på tiltak","46 Vestland","4612 Sveio"
2024,202408,5,".3","Delvis ledige","46 Vestland","4615 Fitjar"
2024,202409,8,".9","Helt ledige","46 Vestland","4634 Masfjorden"
2025,202503,4,"1","Delvis ledige","46 Vestland","4636 Solund"
2025,202501,13,".5","Delvis ledige","46 Vestland","4625 Austevoll"
2024,202412,69,"1.7","Helt ledige","46 Vestland","4651 Stryn"
2024,202412,59,"3.5","Helt ledige","46 Vestland","4648 Bremanger"
2025,202504,66,"1.1","Helt ledige","46 Vestland","4618 Ullensvang"
2024,202411,8,".3","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2025,202504,27,".5","Arbeidssøkere på tiltak","46 Vestland","4618 Ullensvang"
2025,202505,52,".6","Arbeidssøkere på tiltak","46 Vestland","4621 Voss"
2024,202410,30,".7","Arbeidssøkere på tiltak","46 Vestland","4622 Kvam"
2024,202404,68,"1","Helt ledige","46 Vestland","4617 Kvinnherad"
2025,202505,72,".4","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202408,176,"2","Helt ledige","46 Vestland","4602 Kinn"
2024,202409,235,"1.8","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2024,202410,22,".4","Delvis ledige","46 Vestland","4618 Ullensvang"
2024,202403,83,".8","Helt ledige","46 Vestland","4614 Stord"
2025,202502,37,".9","Delvis ledige","46 Vestland","4622 Kvam"
2024,202404,239,"1.5","Helt ledige","46 Vestland","4627 Askøy"
2024,202404,70,".8","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2024,202410,1,".1","Arbeidssøkere på tiltak","46 Vestland","4635 Gulen"
2024,202409,31,"1.1","Helt ledige","46 Vestland","4612 Sveio"
2024,202412,240,"1.6","Helt ledige","46 Vestland","4627 Askøy"
2024,202406,6,"1.1","Helt ledige","46 Vestland","4619 Eidfjord"
2024,202406,44,".7","Delvis ledige","46 Vestland","4613 Bømlo"
2024,202402,132,"1.6","Helt ledige","46 Vestland","4621 Voss"
2025,202506,3,".5","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202403,1,".1","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2024,202402,5,".9","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2025,202507,425,"2.1","Helt ledige","46 Vestland","4626 Øygarden"
2024,202410,117,".9","Helt ledige","46 Vestland","4647 Sunnfjord"
2024,202401,13,".6","Delvis ledige","46 Vestland","4611 Etne"
2024,202401,19,"1.4","Helt ledige","46 Vestland","4616 Tysnes"
2025,202508,92,".7","Delvis ledige","46 Vestland","4624 Bjørnafjorden"
2025,202508,97,"3.2","Helt ledige","46 Vestland","4650 Gloppen"
2025,202508,3,".5","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202404,71,".6","Delvis ledige","46 Vestland","4647 Sunnfjord"
2025,202501,2,".9","Arbeidssøkere på tiltak","46 Vestland","4633 Fedje"
2024,202412,3,".8","Delvis ledige","46 Vestland","4636 Solund"
2024,202406,5,".4","Delvis ledige","46 Vestland","4632 Austrheim"
2025,202502,8,".6","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2025,202506,14,"1.6","Helt ledige","46 Vestland","4634 Masfjorden"
2024,202407,8,".4","Delvis ledige","46 Vestland","4628 Vaksdal"
2024,202403,186,"2.1","Helt ledige","46 Vestland","4602 Kinn"
2024,202410,115,"1.3","Delvis ledige","46 Vestland","4602 Kinn"
2025,202508,32,"1.7","Helt ledige","46 Vestland","4628 Vaksdal"
2025,202504,42,".6","Delvis ledige","46 Vestland","4640 Sogndal"
2025,202506,54,"1.3","Helt ledige","46 Vestland","4622 Kvam"
2024,202411,97,".7","Arbeidssøkere på tiltak","46 Vestland","4624 Bjørnafjorden"
2025,202504,99,".6","Arbeidssøkere på tiltak","46 Vestland","4627 Askøy"
2025,202504,11,".4","Delvis ledige","46 Vestland","4612 Sveio"
2024,202407,48,".6","Arbeidssøkere på tiltak","46 Vestland","4621 Voss"
2024,202403,59,".9","Delvis ledige","46 Vestland","4640 Sogndal"
2024,202412,11,".4","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2024,202412,18,"1.3","Delvis ledige","46 Vestland","4632 Austrheim"
2025,202505,65,"2.5","Helt ledige","46 Vestland","4643 Årdal"
2025,202502,4,".8","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202403,96,"1.4","Helt ledige","46 Vestland","4640 Sogndal"
2024,202401,1,".1","Arbeidssøkere på tiltak","46 Vestland","4639 Vik"
2024,202410,11,".8","Delvis ledige","46 Vestland","4632 Austrheim"
2025,202508,5,"1","Helt ledige","46 Vestland","4619 Eidfjord"
2024,202404,61,".7","Delvis ledige","46 Vestland","4621 Voss"
2025,202502,16,".6","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2025,202503,68,"1.6","Helt ledige","46 Vestland","4630 Osterøy"
2024,202412,31,".7","Arbeidssøkere på tiltak","46 Vestland","4630 Osterøy"
2024,202412,15,".6","Delvis ledige","46 Vestland","4643 Årdal"
2024,202405,1,"0","Arbeidssøkere på tiltak","46 Vestland","4612 Sveio"
2025,202502,61,"1.2","Delvis ledige","46 Vestland","4649 Stad"
2024,202402,97,"1.1","Delvis ledige","46 Vestland","4602 Kinn"
2024,202407,36,".4","Delvis ledige","46 Vestland","4614 Stord"
2025,202505,16,".6","Delvis ledige","46 Vestland","4643 Årdal"
2025,202502,7,".4","Arbeidssøkere på tiltak","46 Vestland","4638 Høyanger"
2025,202506,27,".4","Arbeidssøkere på tiltak","46 Vestland","4640 Sogndal"
2024,202404,17,".5","Delvis ledige","46 Vestland","4650 Gloppen"
2024,202403,55,".6","Delvis ledige","46 Vestland","4614 Stord"
2024,202401,80,"1.6","Helt ledige","46 Vestland","4649 Stad"
2024,202406,12,".4","Delvis ledige","46 Vestland","4625 Austevoll"
2024,202409,5,".3","Delvis ledige","46 Vestland","4615 Fitjar"
2024,202406,30,".7","Arbeidssøkere på tiltak","46 Vestland","4630 Osterøy"
2025,202502,77,"1.9","Helt ledige","46 Vestland","4651 Stryn"
2025,202505,6,".2","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2024,202404,262,"2","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2024,202411,244,"1.8","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2024,202402,46,"1.5","Helt ledige","46 Vestland","4650 Gloppen"
2025,202502,22,".4","Delvis ledige","46 Vestland","4618 Ullensvang"
2025,202507,12,".3","Delvis ledige","46 Vestland","4651 Stryn"
2025,202501,8,".3","Arbeidssøkere på tiltak","46 Vestland","4612 Sveio"
2024,202407,46,"1.1","Helt ledige","46 Vestland","4622 Kvam"
2025,202505,1,".4","Arbeidssøkere på tiltak","46 Vestland","4633 Fedje"
2025,202508,5,".5","Delvis ledige","46 Vestland","4642 Lærdal"
2025,202506,49,"1.2","Helt ledige","46 Vestland","4630 Osterøy"
2024,202403,4,".2","Arbeidssøkere på tiltak","46 Vestland","4615 Fitjar"
2024,202408,33,".5","Delvis ledige","46 Vestland","4617 Kvinnherad"
2024,202411,17,".8","Helt ledige","46 Vestland","4611 Etne"
2024,202404,49,".4","Arbeidssøkere på tiltak","46 Vestland","4647 Sunnfjord"
2024,202410,49,"1.6","Helt ledige","46 Vestland","4650 Gloppen"
2025,202502,141,"2.1","Helt ledige","46 Vestland","4640 Sogndal"
2025,202503,22,"1.5","Helt ledige","46 Vestland","4645 Askvoll"
2025,202506,6,"3.4","Delvis ledige","46 Vestland","4629 Modalen"
2024,202408,5,".8","Arbeidssøkere på tiltak","46 Vestland","4637 Hyllestad"
2025,202507,6,"3.4","Helt ledige","46 Vestland","4629 Modalen"
2025,202505,13,".3","Arbeidssøkere på tiltak","46 Vestland","4622 Kvam"
2025,202505,23,".6","Delvis ledige","46 Vestland","4651 Stryn"
2024,202404,120,"1.9","Helt ledige","46 Vestland","4613 Bømlo"
2024,202410,1,".2","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2024,202402,73,"1.7","Helt ledige","46 Vestland","4630 Osterøy"
2025,202501,3591,"2.2","Helt ledige","46 Vestland","4601 Bergen"
2025,202503,130,"1.5","Helt ledige","46 Vestland","4621 Voss"
2024,202402,14,"1.2","Helt ledige","46 Vestland","4623 Samnanger"
2025,202506,18,".4","Arbeidssøkere på tiltak","46 Vestland","4630 Osterøy"
2024,202402,54,"1.3","Delvis ledige","46 Vestland","4630 Osterøy"
2024,202406,6,".5","Arbeidssøkere på tiltak","46 Vestland","4623 Samnanger"
2024,202408,15,".8","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2024,202407,40,".3","Arbeidssøkere på tiltak","46 Vestland","4647 Sunnfjord"
2025,202508,,"","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2025,202504,9,"1.7","Helt ledige","46 Vestland","4619 Eidfjord"
2025,202502,15,"1.3","Helt ledige","46 Vestland","4635 Gulen"
2025,202503,59,"2.1","Helt ledige","46 Vestland","4644 Luster"
2025,202501,13,".5","Arbeidssøkere på tiltak","46 Vestland","4644 Luster"
2024,202404,87,".4","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202411,4,"2.2","Helt ledige","46 Vestland","4629 Modalen"
2025,202501,2,".3","Delvis ledige","46 Vestland","4637 Hyllestad"
2024,202402,35,".4","Arbeidssøkere på tiltak","46 Vestland","4614 Stord"
2024,202411,58,"1.2","Helt ledige","46 Vestland","4649 Stad"
2025,202501,65,".8","Arbeidssøkere på tiltak","46 Vestland","4621 Voss"
2025,202507,26,"1.4","Helt ledige","46 Vestland","4638 Høyanger"
2024,202412,12,".6","Delvis ledige","46 Vestland","4611 Etne"
2025,202508,49,".3","Arbeidssøkere på tiltak","46 Vestland","4627 Askøy"
2024,202405,40,".4","Delvis ledige","46 Vestland","4614 Stord"
2025,202502,77,"1.5","Helt ledige","46 Vestland","4649 Stad"
2024,202401,19,".5","Arbeidssøkere på tiltak","46 Vestland","4651 Stryn"
2024,202412,96,"1.4","Helt ledige","46 Vestland","4640 Sogndal"
2024,202402,90,".6","Delvis ledige","46 Vestland","4631 Alver"
2025,202505,5,".2","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2024,202411,97,"1.7","Helt ledige","46 Vestland","4618 Ullensvang"
2025,202505,18,"1.4","Helt ledige","46 Vestland","4639 Vik"
2025,202505,4,".4","Delvis ledige","46 Vestland","4642 Lærdal"
2024,202404,37,".4","Arbeidssøkere på tiltak","46 Vestland","4614 Stord"
2024,202402,15,".9","Delvis ledige","46 Vestland","4615 Fitjar"
2024,202402,14,"2.7","Helt ledige","46 Vestland","4619 Eidfjord"
2025,202504,13,".9","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2024,202407,22,"1","Helt ledige","46 Vestland","4611 Etne"
2025,202505,27,".4","Arbeidssøkere på tiltak","46 Vestland","4613 Bømlo"
2024,202409,12,"2.2","Helt ledige","46 Vestland","4620 Ulvik"
2024,202411,7,".8","Helt ledige","46 Vestland","4634 Masfjorden"
2025,202504,1,".4","Helt ledige","46 Vestland","4633 Fedje"
2025,202505,75,"1.1","Helt ledige","46 Vestland","4617 Kvinnherad"
2025,202504,49,"1.2","Helt ledige","46 Vestland","4651 Stryn"
2025,202502,12,".6","Delvis ledige","46 Vestland","4611 Etne"
2024,202401,45,"1.6","Helt ledige","46 Vestland","4644 Luster"
2025,202508,2,".9","Arbeidssøkere på tiltak","46 Vestland","4633 Fedje"
2025,202504,18,".3","Arbeidssøkere på tiltak","46 Vestland","4617 Kvinnherad"
2024,202404,91,".6","Delvis ledige","46 Vestland","4627 Askøy"
2024,202409,9,".6","Delvis ledige","46 Vestland","4632 Austrheim"
2024,202403,17,".7","Delvis ledige","46 Vestland","4643 Årdal"
2025,202502,37,"2.2","Helt ledige","46 Vestland","4648 Bremanger"
2024,202411,59,".7","Arbeidssøkere på tiltak","46 Vestland","4621 Voss"
2025,202508,54,".3","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202402,10,".8","Delvis ledige","46 Vestland","4623 Samnanger"
2024,202406,718,".5","Arbeidssøkere på tiltak","46 Vestland","4601 Bergen"
2025,202506,12,".3","Arbeidssøkere på tiltak","46 Vestland","4651 Stryn"
2025,202505,1,".2","Arbeidssøkere på tiltak","46 Vestland","4619 Eidfjord"
2024,202405,6,".2","Arbeidssøkere på tiltak","46 Vestland","4644 Luster"
2024,202412,3,".5","Delvis ledige","46 Vestland","4637 Hyllestad"
2025,202504,6,".4","Arbeidssøkere på tiltak","46 Vestland","4615 Fitjar"
2024,202402,40,"1.4","Helt ledige","46 Vestland","4625 Austevoll"
2025,202508,134,"1.6","Helt ledige","46 Vestland","4621 Voss"
2024,202401,6,".4","Delvis ledige","46 Vestland","4632 Austrheim"
2024,202407,128,".6","Delvis ledige","46 Vestland","4626 Øygarden"
2024,202401,24,".4","Delvis ledige","46 Vestland","4617 Kvinnherad"
2024,202403,179,".9","Delvis ledige","46 Vestland","4626 Øygarden"
2025,202502,31,".8","Delvis ledige","46 Vestland","4651 Stryn"
2024,202405,50,".4","Arbeidssøkere på tiltak","46 Vestland","4647 Sunnfjord"
2025,202508,10,".5","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202410,55,"1.1","Helt ledige","46 Vestland","4649 Stad"
2024,202410,5,".4","Delvis ledige","46 Vestland","4639 Vik"
2024,202412,8,"1.5","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202405,2,"1.1","Helt ledige","46 Vestland","4629 Modalen"
2024,202412,18,".9","Helt ledige","46 Vestland","4611 Etne"
2024,202411,82,".8","Helt ledige","46 Vestland","4614 Stord"
2025,202503,7,".8","Arbeidssøkere på tiltak","46 Vestland","4634 Masfjorden"
2024,202403,33,"1.7","Helt ledige","46 Vestland","4638 Høyanger"
2025,202501,67,"2.4","Helt ledige","46 Vestland","4644 Luster"
2024,202404,3349,"1.8","Helt ledige","34 Innlandet","I alt"
2024,202403,3462,"1.9","Helt ledige","34 Innlandet","I alt"
2025,202502,3874,"2.1","Helt ledige","34 Innlandet","I alt"
2024,202405,981,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202407,665,".4","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202505,966,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202409,906,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202503,3830,"2","Helt ledige","34 Innlandet","I alt"
2025,202502,1613,".9","Delvis ledige","34 Innlandet","I alt"
2025,202501,3930,"2.1","Helt ledige","34 Innlandet","I alt"
2024,202412,998,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202506,797,".4","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202404,1016,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202412,1523,".8","Delvis ledige","34 Innlandet","I alt"
2024,202406,836,".4","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202504,3517,"1.9","Helt ledige","34 Innlandet","I alt"
2024,202402,1639,".9","Delvis ledige","34 Innlandet","I alt"
2025,202508,1386,".7","Delvis ledige","34 Innlandet","I alt"
2024,202407,3521,"1.9","Helt ledige","34 Innlandet","I alt"
2024,202411,3403,"1.8","Helt ledige","34 Innlandet","I alt"
2024,202402,969,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202409,3253,"1.7","Helt ledige","34 Innlandet","I alt"
2025,202506,3337,"1.8","Helt ledige","34 Innlandet","I alt"
2024,202411,1044,".6","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202407,1175,".6","Delvis ledige","34 Innlandet","I alt"
2025,202506,1549,".8","Delvis ledige","34 Innlandet","I alt"
2024,202401,3553,"1.9","Helt ledige","34 Innlandet","I alt"
2024,202401,919,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202405,3255,"1.7","Helt ledige","34 Innlandet","I alt"
2024,202410,980,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202507,3522,"1.9","Helt ledige","34 Innlandet","I alt"
2024,202408,1337,".7","Delvis ledige","34 Innlandet","I alt"
2024,202410,1423,".8","Delvis ledige","34 Innlandet","I alt"
2024,202405,1490,".8","Delvis ledige","34 Innlandet","I alt"
2024,202401,1433,".8","Delvis ledige","34 Innlandet","I alt"
2024,202404,1560,".8","Delvis ledige","34 Innlandet","I alt"
2025,202501,1511,".8","Delvis ledige","34 Innlandet","I alt"
2024,202409,1401,".7","Delvis ledige","34 Innlandet","I alt"
2024,202412,3568,"1.9","Helt ledige","34 Innlandet","I alt"
2025,202508,683,".4","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202502,1081,".6","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202503,1609,".9","Delvis ledige","34 Innlandet","I alt"
2024,202410,3375,"1.8","Helt ledige","34 Innlandet","I alt"
2025,202501,1035,".6","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202406,3274,"1.8","Helt ledige","34 Innlandet","I alt"
2025,202507,1256,".7","Delvis ledige","34 Innlandet","I alt"
2024,202403,996,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202503,1138,".6","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202406,1554,".8","Delvis ledige","34 Innlandet","I alt"
2024,202408,3421,"1.8","Helt ledige","34 Innlandet","I alt"
2025,202507,588,".3","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2024,202411,1447,".8","Delvis ledige","34 Innlandet","I alt"
2025,202504,997,".5","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202505,1532,".8","Delvis ledige","34 Innlandet","I alt"
2024,202403,1628,".9","Delvis ledige","34 Innlandet","I alt"
2024,202408,768,".4","Arbeidssøkere på tiltak","34 Innlandet","I alt"
2025,202508,3508,"1.9","Helt ledige","34 Innlandet","I alt"
2024,202402,3480,"1.9","Helt ledige","34 Innlandet","I alt"
2025,202504,1517,".8","Delvis ledige","34 Innlandet","I alt"
2024,202412,37,"1.8","Helt ledige","34 Innlandet","3422 Åmot"
2024,202409,5,".4","Arbeidssøkere på tiltak","34 Innlandet","3452 Vestre Slidre"
2024,202403,19,".7","Arbeidssøkere på tiltak","34 Innlandet","3416 Eidskog"
2024,202412,42,"1.2","Delvis ledige","34 Innlandet","3451 Nord-Aurdal"
2025,202502,10,"1.2","Arbeidssøkere på tiltak","34 Innlandet","3426 Tolga"
2025,202501,50,"1.6","Helt ledige","34 Innlandet","3448 Nordre Land"
2025,202502,15,".5","Arbeidssøkere på tiltak","34 Innlandet","3421 Trysil"
2024,202408,14,"2.3","Helt ledige","34 Innlandet","3425 Engerdal"
2024,202412,8,"1.3","Helt ledige","34 Innlandet","3450 Etnedal"
2025,202508,7,".3","Arbeidssøkere på tiltak","34 Innlandet","3414 Nord-Odal"
2025,202504,15,".5","Arbeidssøkere på tiltak","34 Innlandet","3436 Nord-Fron"
2024,202405,29,".9","Delvis ledige","34 Innlandet","3448 Nordre Land"
2025,202507,32,"1.4","Helt ledige","34 Innlandet","3439 Ringebu"
2024,202411,23,"1.1","Delvis ledige","34 Innlandet","3417 Grue"
2024,202409,4,".3","Arbeidssøkere på tiltak","34 Innlandet","3431 Dovre"
2025,202504,16,".9","Delvis ledige","34 Innlandet","3453 Øystre Slidre"
2024,202411,82,".8","Delvis ledige","34 Innlandet","3413 Stange"
2025,202508,26,".7","Delvis ledige","34 Innlandet","3412 Løten"
2025,202503,10,".4","Arbeidssøkere på tiltak","34 Innlandet","3414 Nord-Odal"
2025,202503,159,"2.3","Helt ledige","34 Innlandet","3443 Vestre Toten"
2024,202408,2,".2","Arbeidssøkere på tiltak","34 Innlandet","3423 Stor-Elvdal"
2025,202506,26,"1.8","Helt ledige","34 Innlandet","3449 Sør-Aurdal"
2024,202405,82,".4","Arbeidssøkere på tiltak","34 Innlandet","3411 Ringsaker"
2024,202402,102,"1.4","Helt ledige","34 Innlandet","3442 Østre Toten"
2024,202404,56,".7","Delvis ledige","34 Innlandet","3442 Østre Toten"
2024,202411,5,".3","Delvis ledige","34 Innlandet","3449 Sør-Aurdal"
2025,202501,7,".4","Arbeidssøkere på tiltak","34 Innlandet","3438 Sør-Fron"
2024,202401,2,".2","Arbeidssøkere på tiltak","34 Innlandet","3423 Stor-Elvdal"
2025,202503,19,".9","Delvis ledige","34 Innlandet","3422 Åmot"
2025,202501,22,".7","Arbeidssøkere på tiltak","34 Innlandet","3427 Tynset"
2024,202401,114,".8","Delvis ledige","34 Innlandet","3405 Lillehammer"
2025,202502,87,".8","Delvis ledige","34 Innlandet","3413 Stange"
2025,202507,51,".6","Delvis ledige","34 Innlandet","3401 Kongsvinger"
2024,202411,22,"1.2","Helt ledige","34 Innlandet","3453 Øystre Slidre"
2025,202506,32,"1.2","Delvis ledige","34 Innlandet","3440 Øyer"
2024,202403,58,"2.1","Helt ledige","34 Innlandet","3437 Sel"
2025,202508,,"","Arbeidssøkere på tiltak","34 Innlandet","3432 Lesja"
2025,202501,75,".5","Arbeidssøkere på tiltak","34 Innlandet","3405 Lillehammer"
2025,202503,356,"2.1","Helt ledige","34 Innlandet","3403 Hamar"
2025,202501,29,"1.1","Delvis ledige","34 Innlandet","3437 Sel"
2024,202405,9,".7","Helt ledige","34 Innlandet","3431 Dovre"
2025,202506,37,"1.8","Helt ledige","34 Innlandet","3422 Åmot"
2024,202407,46,".7","Arbeidssøkere på tiltak","34 Innlandet","3446 Gran"
2024,202405,23,"1.1","Helt ledige","34 Innlandet","3422 Åmot"
2025,202503,107,".7","Delvis ledige","34 Innlandet","3405 Lillehammer"
2025,202504,34,".5","Arbeidssøkere på tiltak","34 Innlandet","3443 Vestre Toten"
2024,202402,76,".5","Arbeidssøkere på tiltak","34 Innlandet","3407 Gjøvik"
2025,202506,83,".5","Arbeidssøkere på tiltak","34 Innlandet","3407 Gjøvik"
2025,202504,24,".9","Delvis ledige","34 Innlandet","3447 Søndre Land"
2025,202502,19,"1.1","Delvis ledige","34 Innlandet","3435 Vågå"
